Firstname,Lastname,Day of birth,Month of birth,Year of birth
Adrianne,Lakin,21,AUGUST,2005
Walter,Steuber,20,MARCH,2004
Rick,Homenick,6,AUGUST,1997
Norbert,Schamberger,9,OCTOBER,1988
Halley,Fisher,1,JUNE,1966
Ericka,Williamson,25,NOVEMBER,1983
Domenic,Padberg,4,JULY,1995
Scotty,Pagac,17,JANUARY,1976
Tory,Ernser,20,MAY,2007
Ike,Bartell,14,MARCH,1989
Trent,Kessler,13,FEBRUARY,1966
Jacquelyn,Crist,10,MARCH,1970
Callie,Leuschke,23,JULY,2019
Devon,Cruickshank,10,SEPTEMBER,2021
Tomas,Bogan,22,MARCH,2004
Deshawn,Steuber,25,JUNE,1999
Eliseo,Mitchell,3,JULY,1983
Solomon,Raynor,1,MARCH,1995
Jeromy,Murphy,17,JUNE,1991
Jesse,Aufderhar,5,MARCH,1958
Ira,Green,28,JULY,2021
Everette,Gerhold,11,AUGUST,1977
Efrain,Dickinson,25,AUGUST,1997
Scot,Effertz,2,OCTOBER,2015
Elias,Cummings,14,NOVEMBER,2013
Beatriz,Harris,23,APRIL,1992
Bret,Ruecker,28,JULY,1997
Howard,Becker,5,APRIL,2014
Tanna,Bergnaum,29,DECEMBER,1971
Johnathan,Schuster,16,JANUARY,1951
Windy,Cartwright,2,AUGUST,2022
Cleora,Sauer,14,NOVEMBER,1966
Phyliss,Legros,23,OCTOBER,1994
Eugena,Howell,5,JULY,1983
Rosaline,Langworth,28,OCTOBER,2007
Thaddeus,Swaniawski,21,NOVEMBER,1968
Malcolm,O'Connell,23,NOVEMBER,1979
Arturo,Wisozk,24,MAY,2004
Tanesha,Kris,12,SEPTEMBER,1972
Joane,Feil,20,JULY,2015
Winford,Murazik,27,NOVEMBER,1994
Jed,MacGyver,23,JUNE,1971
Britany,Jacobson,6,JANUARY,1975
Vance,Marvin,7,MAY,1996
Kendrick,Langworth,11,JUNE,1986
Stephani,Lindgren,5,FEBRUARY,1950
Tracy,Effertz,6,SEPTEMBER,2003
Marlen,Ruecker,14,AUGUST,1969
Eura,Herzog,12,OCTOBER,2013
Camilla,O'Reilly,27,NOVEMBER,2017
Joe,Maggio,29,MAY,1974
Oralia,Smith,14,DECEMBER,1960
Sam,Walker,25,NOVEMBER,1991
Mike,Schinner,28,SEPTEMBER,1970
Tawny,Rodriguez,3,DECEMBER,1983
Solomon,Gorczany,17,OCTOBER,2015
Mose,Murphy,25,SEPTEMBER,2014
Brian,Gusikowski,12,MARCH,1950
Val,Hilpert,12,JULY,1984
Graham,Denesik,5,MAY,2019
Melina,Huel,2,MARCH,1982
Cordell,Quitzon,27,AUGUST,2024
Gonzalo,Kilback,9,AUGUST,1952
Tamica,Casper,1,JULY,1991
Andra,Kemmer,29,FEBRUARY,2002
Salvatore,Schinner,13,AUGUST,1970
Manie,Kuhn,4,MAY,1957
Cyril,McDermott,28,NOVEMBER,2017
Bill,Gaylord,26,JULY,2020
Adan,Hoppe,4,SEPTEMBER,1987
Denver,Beatty,20,NOVEMBER,1974
Ladonna,Quigley,23,JANUARY,2020
Herman,Franecki,8,MARCH,2013
Johnnie,Towne,25,JUNE,1997
Dalton,Hansen,23,DECEMBER,1965
Luigi,Schiller,27,OCTOBER,1962
Ali,Fay,20,DECEMBER,1954
Estrella,Watsica,25,APRIL,2009
Sana,Connelly,27,FEBRUARY,2015
Katina,Kerluke,3,MAY,2007
Francina,Zieme,28,MARCH,1974
Clemente,Howell,16,DECEMBER,1953
Ernest,Tillman,3,NOVEMBER,1958
Lashandra,Fritsch,23,MARCH,1982
Ian,Bradtke,24,SEPTEMBER,1991
Yulanda,Herman,23,DECEMBER,1974
Felicitas,Gutmann,6,DECEMBER,1965
Bess,Lowe,26,JANUARY,2017
Corrin,Keebler,28,OCTOBER,2007
Gussie,Kulas,14,AUGUST,1971
Terrence,McGlynn,15,JUNE,1998
Joaquin,Schmeler,21,FEBRUARY,1969
Willard,Berge,4,APRIL,1964
Laila,Beahan,21,MAY,1979
Brock,Stroman,9,AUGUST,1959
Natividad,O'Connell,30,OCTOBER,1950
Barbera,Klein,2,JANUARY,2002
Osvaldo,Kunze,5,SEPTEMBER,1975
Kimber,Cummerata,15,NOVEMBER,2020
Edmund,Jacobson,19,OCTOBER,2013
Cyril,Osinski,16,AUGUST,1971
Chelsea,Jerde,26,OCTOBER,2023
Marguerite,Anderson,6,MAY,2020
Henry,Fritsch,30,JUNE,1969
George,Bergnaum,13,JANUARY,2023
Silas,Ledner,16,MARCH,2009
Helene,Reichel,24,JULY,2017
Everett,Vandervort,13,SEPTEMBER,1963
Chong,Flatley,23,AUGUST,2013
Cruz,Kiehn,13,MARCH,2008
Sylvie,Bode,14,MAY,2002
Micah,Rice,5,OCTOBER,1966
Dedra,Stehr,4,NOVEMBER,2019
Glennis,Casper,12,JULY,1974
Federico,Schaefer,30,MAY,1989
Dean,Price,10,OCTOBER,2009
Shirley,Keeling,27,OCTOBER,1983
Lazaro,Turcotte,17,NOVEMBER,2004
Norbert,Gleason,19,DECEMBER,2003
Rosemarie,Sauer,10,MARCH,1972
Frederic,Watsica,11,MAY,1971
Linsey,Christiansen,6,SEPTEMBER,1961
Allegra,Pollich,14,MAY,1987
Efren,Senger,10,SEPTEMBER,2000
Darlena,Schinner,1,NOVEMBER,2004
Rosio,Wehner,27,JUNE,1959
Rosendo,Jacobi,24,AUGUST,1983
Elva,Gleason,2,DECEMBER,1969
Hiram,Pouros,2,SEPTEMBER,1968
Cythia,Runte,16,APRIL,2022
Shelby,Heathcote,3,MAY,1965
Barrett,Boyle,15,APRIL,2000
Faustina,Skiles,22,AUGUST,1990
Adam,Crist,11,NOVEMBER,1989
Tequila,Hayes,3,JULY,1973
Jerome,Abernathy,22,FEBRUARY,2021
Florene,Lemke,24,JANUARY,1960
Ariel,King,15,FEBRUARY,2000
Erick,Sawayn,30,JULY,1958
Renita,Pouros,20,DECEMBER,2010
Tajuana,Langworth,21,OCTOBER,1957
Winston,Koss,15,MARCH,1959
Marquitta,Hirthe,7,JULY,1955
Leo,Konopelski,29,JANUARY,2019
Marie,Ritchie,25,SEPTEMBER,2017
Tara,O'Connell,22,JUNE,1986
Courtney,Durgan,28,DECEMBER,1980
Rico,Denesik,20,DECEMBER,2013
Roland,Bruen,24,JANUARY,2019
Kylie,Thompson,2,MARCH,2014
Jamey,Hyatt,24,APRIL,2024
Ricardo,Kunde,4,MAY,1991
Jolene,Dietrich,4,MARCH,1958
Williams,Lakin,30,AUGUST,1967
Joannie,Schaefer,22,JANUARY,1957
Van,Klein,29,AUGUST,1958
Eddie,Feil,4,APRIL,2014
Lavette,Cartwright,20,SEPTEMBER,2005
Janell,Schaefer,11,DECEMBER,1971
Elden,Shields,10,SEPTEMBER,1999
Dana,Sporer,8,APRIL,1985
Valeria,King,27,AUGUST,1974
Maricruz,Lehner,25,APRIL,1961
Lucius,Mann,5,SEPTEMBER,2021
Candy,McKenzie,9,MAY,1977
Sharonda,Bradtke,20,FEBRUARY,1990
Curt,Larson,28,FEBRUARY,1969
Mary,Leannon,25,JANUARY,1977
Mariann,Abbott,9,JULY,1952
Stephanie,Gulgowski,21,MAY,1963
Patrick,Davis,28,FEBRUARY,2000
Shawnta,Strosin,17,FEBRUARY,1974
Kiyoko,MacGyver,6,JULY,2010
Darryl,Brekke,16,DECEMBER,1985
Sung,Boyle,18,SEPTEMBER,2011
Miquel,Heaney,17,DECEMBER,1975
Cleveland,Howell,7,APRIL,1952
Beau,Ledner,8,MARCH,1965
Ilse,Turcotte,11,OCTOBER,2013
Yan,Bednar,6,SEPTEMBER,2018
Jadwiga,Satterfield,20,MAY,1965
Ali,Boyer,29,SEPTEMBER,2023
Taylor,Pagac,12,APRIL,1955
Reyna,Gerhold,2,SEPTEMBER,1974
Denis,Mayer,1,OCTOBER,1984
Barrie,Reynolds,11,AUGUST,2019
Sima,Satterfield,25,AUGUST,1966
Reanna,Trantow,4,SEPTEMBER,2013
Foster,Bruen,6,MARCH,2017
Cristy,Jones,30,MAY,1978
Dannie,Bergnaum,27,MAY,2020
Tamera,Schmitt,1,OCTOBER,1989
Dalila,Gutmann,29,SEPTEMBER,1951
Marlen,Hackett,30,JUNE,2012
Jerry,Beahan,8,FEBRUARY,2008
Carlee,Pfannerstill,17,OCTOBER,2017
Jennette,Stracke,16,MAY,1994
Latonya,Luettgen,22,JUNE,2007
Stephen,Blick,15,AUGUST,1989
Christeen,Parker,17,MARCH,1983
Sung,Beier,12,NOVEMBER,1955
Ricky,Jakubowski,23,MAY,1963
Kurt,Mayert,9,OCTOBER,1953
Vena,Emmerich,11,APRIL,1991
Gordon,Sawayn,29,JANUARY,1991
Bobette,Spencer,23,MARCH,2006
Jerrod,Crist,5,AUGUST,1985
Gertrude,Walter,10,FEBRUARY,2023
Scottie,Baumbach,17,OCTOBER,1963
Alexis,DuBuque,25,JANUARY,1985
Andy,Stracke,6,SEPTEMBER,2004
Emerson,Zulauf,17,JANUARY,2011
Ty,Daniel,21,AUGUST,2006
Burl,Smith,21,NOVEMBER,2018
Etta,Lesch,16,SEPTEMBER,1996
Penny,Huels,19,SEPTEMBER,1978
Patsy,Wolf,27,MARCH,1951
Lewis,Johns,12,MAY,2007
Jeanette,Miller,26,AUGUST,1995
Thanh,Tromp,20,JUNE,1983
Judson,Watsica,10,SEPTEMBER,2019
Christia,Marquardt,8,FEBRUARY,1985
Davis,Bartell,22,SEPTEMBER,2004
Sherie,Jacobson,18,MAY,1954
Deangelo,Corkery,23,DECEMBER,1986
Karla,Schmidt,4,APRIL,1990
Melania,Spencer,5,SEPTEMBER,1962
Audria,Zemlak,14,MAY,1965
Jeanette,Bednar,29,JULY,1953
Lamont,Bernhard,24,DECEMBER,2015
Lashaun,Ernser,3,NOVEMBER,1953
Vince,Moen,16,DECEMBER,1970
Dwayne,Kiehn,8,JUNE,2002
Maggie,Pfeffer,5,MARCH,1970
Kendall,Bode,30,OCTOBER,1995
Brynn,Price,25,DECEMBER,1972
Buster,Kutch,15,OCTOBER,1962
Phylis,Walter,2,OCTOBER,2005
Lavinia,Wiza,15,FEBRUARY,1951
Susy,Koch,3,JULY,2018
Michiko,Moore,10,FEBRUARY,1954
Sharita,Wilderman,29,AUGUST,1956
Shayne,Crona,21,DECEMBER,1992
Kristofer,Bogisich,26,DECEMBER,1983
Enrique,Lueilwitz,23,SEPTEMBER,1953
Golden,Flatley,14,NOVEMBER,1987
Margaretta,Bradtke,18,SEPTEMBER,1985
Maryjane,D'Amore,16,APRIL,1999
Orville,Gusikowski,7,MARCH,1952
Kristopher,Strosin,6,MARCH,1976
Nathanial,Cronin,28,DECEMBER,2024
Farah,Olson,20,JUNE,1968
Nigel,Bruen,28,AUGUST,1981
William,Weimann,29,APRIL,1972
Helga,Welch,27,FEBRUARY,2017
Nathan,Batz,25,DECEMBER,1954
Kandi,Carroll,27,JANUARY,1970
Numbers,Bashirian,4,NOVEMBER,1977
Yun,O'Reilly,7,DECEMBER,1996
Melvina,Macejkovic,27,DECEMBER,1954
Jeannine,Greenholt,7,JULY,2001
Ladawn,Murphy,4,JUNE,2017
Gisela,Nikolaus,23,MAY,2011
Grace,Marvin,10,APRIL,1964
Wes,Kilback,23,FEBRUARY,1981
Eusebio,Parker,20,OCTOBER,1977
Merlin,Bergstrom,22,FEBRUARY,1966
Margot,Bode,27,APRIL,1956
Katy,Watsica,11,DECEMBER,1958
Tamica,Tromp,10,JULY,2007
King,Wilderman,13,MAY,1966
Michal,Schultz,6,MARCH,1969
Julee,Lockman,25,DECEMBER,1952
Al,Senger,17,APRIL,1977
Myrtie,Kreiger,28,MARCH,1968
Merideth,Mosciski,5,OCTOBER,2002
Oscar,Maggio,9,JANUARY,1999
Clorinda,Langworth,4,DECEMBER,2012
Ileen,Volkman,6,OCTOBER,1999
Dean,Olson,2,OCTOBER,1988
Tonia,Corkery,29,APRIL,1978
Josef,Hauck,2,NOVEMBER,1951
Blake,Monahan,6,DECEMBER,1981
Eve,Beer,20,JANUARY,1950
Min,Schuster,27,FEBRUARY,1961
Bret,Hudson,20,MARCH,1974
Kemberly,Haag,7,NOVEMBER,1975
Sadie,Zemlak,13,MAY,1950
Merrill,Mraz,16,DECEMBER,2009
Ivan,Kuhic,19,DECEMBER,2016
Avery,Hill,24,MARCH,1978
Kendall,Durgan,15,JUNE,1969
Lucas,Hyatt,29,MAY,2012
Clyde,Rohan,14,MAY,1987
Vernon,Littel,22,DECEMBER,2024
Roxanna,Grimes,25,APRIL,2009
Otis,Mann,27,SEPTEMBER,2004
Melodee,Dickinson,17,FEBRUARY,1975
Foster,Dietrich,21,JUNE,2020
Clinton,Johns,17,OCTOBER,1952
Thora,Cummerata,8,MAY,2024
Alexander,Ritchie,8,JANUARY,2002
Chau,Zemlak,13,APRIL,2023
Luke,Haley,16,OCTOBER,1970
Patty,Goodwin,22,SEPTEMBER,2004
Deon,Rowe,3,SEPTEMBER,2024
Audrey,Watsica,15,OCTOBER,1995
Clayton,Kirlin,8,JULY,1968
Jae,Hermann,27,OCTOBER,2009
Barrett,Rohan,25,FEBRUARY,2009
Pinkie,Auer,22,MARCH,1983
Lan,Kilback,16,MARCH,2002
Angelic,Gibson,26,DECEMBER,2020
Tashina,Sawayn,8,JULY,1955
Brett,Towne,29,AUGUST,1953
Bridget,Corwin,9,JULY,1988
Lakita,Gorczany,10,OCTOBER,2009
Alisia,Lindgren,15,NOVEMBER,1981
Huey,Marks,5,AUGUST,1959
Victor,Mayer,23,OCTOBER,2023
Gisele,Carroll,1,OCTOBER,1962
Reggie,Schmidt,6,FEBRUARY,1994
Ruben,Waelchi,25,FEBRUARY,2000
Connie,Lowe,18,MARCH,1989
Shantel,Kertzmann,3,JUNE,2010
Anh,Muller,9,OCTOBER,1954
Marcelina,Kuvalis,8,MARCH,1957
Katelin,Dare,6,OCTOBER,1961
Rosemary,Sipes,5,JUNE,2005
Dolly,Stokes,16,NOVEMBER,2006
Stuart,Jaskolski,1,FEBRUARY,1964
Giovanna,Muller,10,AUGUST,1962
Timmy,Nienow,4,DECEMBER,2011
Marlon,Hansen,11,MARCH,1998
Waylon,Kris,20,MARCH,2011
Georgette,West,25,SEPTEMBER,1971
Ernest,Brakus,26,NOVEMBER,2012
Man,Schmidt,13,JULY,1996
Preston,Lowe,24,SEPTEMBER,2002
Kenton,Stokes,25,DECEMBER,2005
Brenton,Howell,25,SEPTEMBER,2022
Dusty,Lynch,8,JANUARY,1987
Kasey,Dickinson,16,APRIL,2020
Melanie,Hegmann,14,JULY,2004
Barry,Hickle,3,FEBRUARY,2018
Mayola,Gorczany,29,DECEMBER,2015
Stephany,Nader,17,DECEMBER,1997
Rico,Willms,26,AUGUST,2012
Denny,Wyman,15,APRIL,1968
Shirlee,Oberbrunner,19,SEPTEMBER,2004
Jonathon,Trantow,8,JANUARY,1960
Otis,Lehner,13,OCTOBER,2007
Natasha,Lebsack,1,JANUARY,1956
Carmelina,Yundt,19,JANUARY,2023
Julio,Brakus,25,OCTOBER,1974
Sung,Satterfield,15,NOVEMBER,2023
Rolland,Lubowitz,25,AUGUST,1972
Reatha,Ruecker,1,AUGUST,1967
Isaac,Sanford,16,JUNE,1958
Hank,Streich,16,APRIL,2022
Lesley,Huel,29,MAY,1987
Tera,O'Reilly,30,JANUARY,2021
Ronny,Kohler,27,OCTOBER,1955
Hien,Conroy,8,SEPTEMBER,2024
Rickie,Rath,4,SEPTEMBER,1993
Iola,Konopelski,7,JULY,1966
Chadwick,Crist,11,JUNE,2006
Gertie,Ledner,9,FEBRUARY,1990
Domitila,Lang,12,DECEMBER,2022
Olin,Kulas,25,JUNE,1963
Otilia,Keebler,4,AUGUST,1973
Tanja,Gusikowski,1,DECEMBER,1963
Rosendo,Hammes,25,NOVEMBER,1994
Arnold,Deckow,30,JUNE,1950
Frank,Wintheiser,14,JANUARY,1987
Buster,Aufderhar,13,JUNE,1984
Everette,Harris,11,FEBRUARY,1953
German,Mann,12,JULY,2005
Cheree,Rowe,15,JANUARY,1987
Dolores,Buckridge,1,SEPTEMBER,1953
Ward,Rowe,4,DECEMBER,1986
Kendrick,Corwin,23,JULY,1998
Hattie,Shanahan,12,JUNE,2006
Karren,Turcotte,30,JANUARY,1991
Lillia,Bernier,16,MARCH,1981
Reyes,Bogan,13,APRIL,1968
Santa,Kirlin,15,JANUARY,2009
Sharice,Marquardt,15,OCTOBER,1987
Sona,Bins,2,SEPTEMBER,1997
Fredric,Heller,2,JULY,1963
Mathilde,Flatley,11,JANUARY,1983
Eleonora,Frami,3,MAY,1960
Sook,Hoppe,11,OCTOBER,1969
Leonor,Leffler,27,DECEMBER,2006
Micah,Littel,19,NOVEMBER,1965
Terrie,Ryan,1,JANUARY,2009
Earnestine,Hand,15,APRIL,1986
Wilfred,Hill,19,MAY,2013
Shanta,Bernhard,13,MAY,1958
Gerardo,Shields,18,MARCH,1980
Robert,Pfeffer,4,OCTOBER,2007
Eduardo,Windler,28,MARCH,1984
Latrisha,Fahey,3,APRIL,1998
Gwyneth,Lebsack,8,JUNE,1994
Luvenia,McClure,3,OCTOBER,1987
Heath,Gleichner,17,NOVEMBER,1951
Steven,Frami,13,FEBRUARY,2014
Eilene,O'Reilly,28,AUGUST,1954
Sharyn,Wunsch,22,APRIL,2008
Stacey,Lowe,29,MARCH,2022
Tiera,Fadel,12,SEPTEMBER,2017
Von,Sauer,25,AUGUST,1963
Javier,Collier,24,JUNE,1963
Otha,Jenkins,27,MARCH,2024
Jeremiah,Glover,2,MARCH,2004
Anthony,Crist,29,NOVEMBER,2015
Denny,Abernathy,9,JUNE,1988
Jc,Goyette,29,JUNE,1987
Cruz,Armstrong,20,MAY,1988
Wilma,Goodwin,26,DECEMBER,2010
Randolph,Dooley,8,DECEMBER,1974
Theo,Bradtke,14,JULY,2019
Rey,Kuhic,14,APRIL,2022
Doretha,Kuhn,4,SEPTEMBER,1989
Lilian,Hagenes,17,JANUARY,2014
Chet,Rosenbaum,19,APRIL,2012
Theola,Hirthe,21,NOVEMBER,1997
Aura,Romaguera,19,DECEMBER,2019
Brendan,Dicki,20,SEPTEMBER,1988
Jerrold,Boehm,20,JULY,1967
Jackie,Rippin,8,DECEMBER,1970
Kristal,Jaskolski,30,NOVEMBER,2017
Williams,Bergstrom,6,MARCH,1986
Virgie,Mraz,19,AUGUST,2002
Maxwell,Veum,3,NOVEMBER,1971
Nigel,Kutch,5,APRIL,1971
Alona,Bruen,4,DECEMBER,2009
Teodoro,Marquardt,30,SEPTEMBER,2016
Elke,Von,17,DECEMBER,1971
Rupert,Doyle,14,OCTOBER,2008
Granville,Robel,13,SEPTEMBER,1991
Marion,Gleichner,1,APRIL,2023
Tommie,Mosciski,4,JUNE,1998
Moises,Rempel,24,MARCH,1950
Adolfo,Langosh,13,JUNE,1952
Walter,Block,20,AUGUST,1997
Aura,Purdy,25,AUGUST,1993
Luigi,Koss,21,MAY,1987
Lorene,Howell,13,AUGUST,1955
Refugio,Langosh,11,DECEMBER,1972
Tobias,Hills,12,AUGUST,1972
Warner,Hyatt,4,OCTOBER,1988
Chanelle,Green,17,DECEMBER,1992
Doug,Fahey,9,AUGUST,1971
Dovie,Moen,10,APRIL,2018
Alexia,Lueilwitz,24,APRIL,2012
Jules,Hackett,23,NOVEMBER,1967
Johnathan,Cremin,28,FEBRUARY,1961
Daniel,VonRueden,23,APRIL,1969
Angelic,Muller,6,FEBRUARY,1976
Johnsie,Gleichner,23,SEPTEMBER,1974
Gracia,Kling,2,OCTOBER,1965
Suzi,Schneider,9,AUGUST,1968
Earl,Cole,5,MAY,1977
Norah,Collier,15,FEBRUARY,1962
Albina,Herzog,11,MARCH,2013
Rolf,Medhurst,21,MARCH,1987
Bryon,Smith,14,SEPTEMBER,1964
Caryn,Dach,26,DECEMBER,1987
Glory,Hyatt,30,JANUARY,1978
Herb,Koss,25,SEPTEMBER,1983
Augustus,Willms,7,JULY,1977
Mari,Purdy,9,NOVEMBER,1995
Dick,Bahringer,23,FEBRUARY,2020
Wade,Schmeler,18,OCTOBER,1997
Armand,Cronin,22,JANUARY,1980
Evelyn,Osinski,1,MAY,1973
Karlene,Rohan,11,FEBRUARY,1980
Lucio,Zemlak,21,OCTOBER,1956
Sara,Yost,17,MAY,2018
Loren,Sporer,10,APRIL,2001
Shayna,Bruen,16,JULY,1988
Shayne,Rolfson,23,AUGUST,1960
Sandy,Wisoky,1,JUNE,2021
Daphine,Bashirian,30,JULY,1960
Anika,Stracke,6,JUNE,1986
Henrietta,Hirthe,29,NOVEMBER,2001
Rodger,Watsica,20,OCTOBER,1979
George,Watsica,28,OCTOBER,1986
Gay,Grady,6,DECEMBER,1970
Mike,Wolf,13,JANUARY,1999
Winter,McDermott,17,NOVEMBER,1951
Anastacia,Heaney,27,OCTOBER,1962
Mitchel,Dickinson,9,NOVEMBER,1956
Roxanne,Hettinger,21,MARCH,1988
Clifford,O'Connell,25,MARCH,1987
Jeffery,Volkman,23,JULY,2011
Cristina,Walker,25,MARCH,2012
Ambrose,Gulgowski,14,NOVEMBER,2018
Collin,Boehm,18,SEPTEMBER,2016
Tamiko,Mayert,12,OCTOBER,1981
Jarrett,Runte,16,JUNE,1965
Korey,Graham,10,NOVEMBER,2007
Shawana,Abshire,2,OCTOBER,1968
Derick,Schuppe,10,AUGUST,2016
Merri,Corkery,22,JANUARY,1978
Vivian,Lueilwitz,5,JULY,1996
Loyce,Cartwright,23,JUNE,1972
Gino,Johns,25,JANUARY,1980
Rory,Robel,7,JANUARY,1973
Sam,Murray,17,DECEMBER,2001
Nydia,Jast,1,SEPTEMBER,1986
Earnest,Effertz,17,FEBRUARY,2017
Hye,Tillman,1,JULY,1955
Nickolas,O'Reilly,2,AUGUST,1980
Barney,Wuckert,1,JUNE,1953
Denny,Prosacco,10,DECEMBER,2015
Dong,McLaughlin,7,SEPTEMBER,2008
Lashawn,Leannon,30,MARCH,1952
Solomon,Flatley,10,NOVEMBER,2006
Micheal,Turcotte,16,DECEMBER,1963
Jacelyn,Satterfield,1,DECEMBER,2013
Lane,Spencer,2,FEBRUARY,1965
Lucio,Ryan,28,DECEMBER,1981
Kenisha,Tremblay,9,FEBRUARY,1990
Rossana,Abshire,4,DECEMBER,1957
Asley,Harvey,27,MARCH,1975
Brittanie,Barrows,18,SEPTEMBER,1979
Adelaide,Sauer,22,FEBRUARY,1959
Judith,Sawayn,21,AUGUST,1986
Delta,Klein,15,NOVEMBER,2009
Elliott,Berge,9,JANUARY,2014
Matilda,Bins,28,JUNE,1993
Alex,Aufderhar,10,AUGUST,1978
Antwan,Hackett,20,APRIL,2018
Brinda,Grant,8,SEPTEMBER,2009
Leslie,Thiel,5,OCTOBER,2024
Jimmie,Wolff,5,SEPTEMBER,2012
Michele,Tremblay,13,AUGUST,2008
Vi,Lockman,21,FEBRUARY,1954
Donette,Toy,3,AUGUST,1968
Emmaline,Smith,1,JANUARY,2007
Jacelyn,Ledner,6,MAY,1954
Isaura,Gleichner,22,NOVEMBER,2004
Pierre,Lubowitz,10,JUNE,1982
Renea,Howell,29,MAY,2000
Fabian,Kihn,23,APRIL,2020
Sharri,Walsh,24,SEPTEMBER,1993
Clarissa,Lynch,2,AUGUST,1997
Chantel,Halvorson,28,FEBRUARY,2001
Bettina,Kshlerin,12,JULY,2017
Armanda,Hartmann,29,AUGUST,2011
Myrta,Wilkinson,19,NOVEMBER,2019
Annett,Murray,29,JANUARY,1994
Yuk,Hirthe,28,MARCH,1983
Chana,Nolan,23,NOVEMBER,1958
Gregory,Hahn,27,MARCH,1990
Raymundo,Pfeffer,27,JULY,2013
Lydia,Hammes,7,JULY,1984
Tracey,Kertzmann,5,JANUARY,1967
Harold,Prosacco,23,JULY,1965
Keith,Aufderhar,4,JUNE,1986
Elina,Boehm,25,NOVEMBER,2004
Zachery,Quitzon,7,JULY,2009
Stan,Sanford,27,JANUARY,1973
Tina,Nader,1,MARCH,1992
Juliette,Rodriguez,14,FEBRUARY,1978
Kaitlin,Rutherford,25,NOVEMBER,1992
Ola,Emard,6,JULY,1972
Retta,Ratke,10,MARCH,1984
Shaun,Windler,15,MAY,1971
Rich,Leannon,24,MAY,1970
Mary,Bosco,7,JANUARY,2006
Lesha,Grant,11,FEBRUARY,2022
Harold,Huel,13,NOVEMBER,1983
Markita,Bechtelar,23,MAY,1952
Tod,Spencer,17,MAY,1997
Derrick,Waters,14,APRIL,1976
Werner,Zemlak,12,AUGUST,2003
Dudley,Waters,9,MARCH,2010
Rolland,Donnelly,21,MAY,1975
Letitia,Rowe,10,MARCH,1981
Wesley,Sauer,9,NOVEMBER,2017
Leonard,Shields,20,DECEMBER,1993
Neil,Oberbrunner,20,SEPTEMBER,1975
Rodrick,Lockman,14,JULY,1979
Sammy,Bergnaum,13,APRIL,1996
Karren,Boyer,15,OCTOBER,2016
Jamaal,Zieme,19,MARCH,2001
Alfonso,Lindgren,24,JULY,1966
Ronnie,Anderson,20,MARCH,1961
Mui,Howe,16,AUGUST,1985
Boyd,Rutherford,25,NOVEMBER,1990
Alba,Kris,9,JUNE,1951
Kim,Funk,25,MARCH,1968
Robby,Zulauf,28,SEPTEMBER,2003
Isela,Bernhard,14,MAY,1980
Hank,Cremin,10,MARCH,1978
Lael,Pfeffer,27,APRIL,1968
Whitney,Bayer,7,DECEMBER,1994
Brian,Reilly,5,OCTOBER,1974
Sonja,Reynolds,14,SEPTEMBER,1977
Annis,Kiehn,16,NOVEMBER,2003
Galen,Wisoky,6,NOVEMBER,1965
Lacresha,O'Conner,7,APRIL,2010
Edwin,Langosh,30,JANUARY,2019
Raymonde,Rau,29,SEPTEMBER,2014
Genaro,Runolfsdottir,20,FEBRUARY,2016
Christoper,Doyle,4,MAY,2021
Gail,Cormier,9,DECEMBER,2002
Harvey,Wisoky,28,AUGUST,1983
Vina,McLaughlin,4,DECEMBER,1991
Paul,Schaefer,3,SEPTEMBER,1998
Shelba,Weimann,19,OCTOBER,1953
Brunilda,Labadie,10,JULY,2012
Sanora,Jakubowski,24,JUNE,2012
Billie,Walker,19,JANUARY,2007
Cornelius,Heaney,29,OCTOBER,1950
Alphonse,Berge,6,SEPTEMBER,1997
Darwin,Gaylord,16,APRIL,1985
Maryann,Hammes,25,SEPTEMBER,1977
Yevette,Keeling,30,AUGUST,2011
Christel,Donnelly,9,MARCH,1971
Tad,Bruen,18,JULY,2022
Brenton,Frami,17,DECEMBER,1952
Elliot,Weissnat,18,FEBRUARY,1991
Willette,Beahan,1,NOVEMBER,2004
Janise,Deckow,12,MAY,2004
Senaida,Bartell,28,AUGUST,1989
Yadira,Harber,22,APRIL,1990
Kip,Dare,21,OCTOBER,1960
Mireille,Miller,12,JANUARY,1968
Gordon,Stiedemann,12,JULY,2002
Bruno,Reinger,4,JANUARY,1999
Demetria,Schuster,23,DECEMBER,1978
Norbert,McClure,15,MAY,2013
Garry,Gutmann,11,JANUARY,1966
Rod,Leannon,11,DECEMBER,1989
Desmond,Jaskolski,10,JULY,2010
Lecia,Langosh,30,JUNE,1967
Alexander,Schuster,26,APRIL,2007
Alfredia,Schoen,15,DECEMBER,1970
Jeromy,Conroy,30,MAY,1997
Joseph,Simonis,30,DECEMBER,1998
Hiram,Armstrong,23,JUNE,1956
Carmine,Bergnaum,15,FEBRUARY,1977
Rudolph,Cassin,6,MARCH,1960
Kanesha,Reynolds,2,APRIL,1960
Devona,Swaniawski,10,JULY,2012
Tyrone,Bode,8,JUNE,1983
Lavern,Raynor,13,NOVEMBER,2024
Jeff,Donnelly,4,MAY,1990
Lakiesha,Mayer,15,JANUARY,1953
Ethelene,Schinner,9,FEBRUARY,2010
Yaeko,Conroy,26,JULY,1972
Dee,Fisher,6,AUGUST,1993
Simonne,Jacobi,12,AUGUST,2021
